source,target,distance,rank
ACTB,JAZF1,0.016124804307490193,1
MED19,ACTB,0.018194840166698034,1
RAC3,ACTB,0.01932118361863233,1
SIN3A,ACTB,0.019674449641823966,1
TRNT1,ACTB,0.04988822344556443,1
ALG14,HSP90B1,0.013850588562247412,1
ALG14,WTAP,0.017266525961856294,2
ANKRD11,GPS1,0.015000917517517753,2
SLC39A7,ANKRD11,0.019284544627520384,2
ANKRD11,ZBTB17,0.013628732518337072,1
ATP2A2,GFM1,0.06882662279046603,1
ATP2A2,TARDBP,0.06983524898199611,2
MRPL19,C17orf58,0.22507329221765593,2
C17orf58,MRPL39,0.12383157255652921,2
OGFOD1,C17orf58,0.15458573767765627,2
C17orf58,RPL41,0.09995850397144579,1
CIAPIN1,CPSF3,0.05347981147648695,2
CIAPIN1,E4F1,0.04993167436380741,1
ISCA2,CLASRP,0.019920648926815998,1
MRPL35,CLASRP,0.023134121399450702,2
CLASRP,MRPL36,0.014026076949885558,1
MRPL54,CLASRP,0.022974740661667714,2
MRPS35,CLASRP,0.01748647849474927,2
NFRKB,CLASRP,0.038012057972698354,2
RSL1D1,CLASRP,0.024374459517508495,1
SSU72,CLASRP,0.034438459852796255,1
CLASRP,TARS2,0.014268150934248158,2
TFAM,CLASRP,0.018432805299892663,1
CNOT3,MCMBP,0.03942364618982086,1
CNOT3,PSMG3,0.04049257520051186,2
E4F1,CPSF3,0.0120840231455277,1
CPSF3,MRPS28,0.014054909248316871,2
PSMA4,CPSF3,0.03542715241669725,2
RBMX2,CPSF3,0.03805336060505615,1
UBA2,CPSF3,0.021491628280081998,1
DLD,CSE1L,0.21786274316505394,1
CSE1L,MCMBP,0.03445057604002966,1
CSE1L,MRPL4,0.03521323636789142,2
CSNK2B,GPS1,0.007955908958042435,1
CSNK2B,ZBTB17,0.00999636458627351,2
CYS1,EIF2B2,0.13541390968097233,1
CYS1,YEATS4,0.17132292994157727,2
DDX46,RGPD6,0.037676545749050216,2
DDX46,SF3A2,0.028262871036479176,1
DLD,MRPL39,0.22406593121289664,2
DNMT1,INO80B,0.04671153434589226,1
DNMT1,MRPL35,0.0510600340566979,2
E4F1,MRPS28,0.013136030609539162,2
PSMA4,E4F1,0.034408613884014394,1
EEF2,MRPL35,0.044788783885358674,1
EEF2,RAC3,0.048720731954130625,2
EIF1,MCMBP,0.03042974107733476,2
EIF1,SIN3A,0.02451402115303536,1
EIF2B1,MRPL38,0.014716708342971563,1
RBMX2,EIF2B1,0.04058469345783344,2
RSL1D1,EIF2B1,0.02554962176150466,2
EIF2B1,WTAP,0.014793030229181658,2
OGFOD1,EIF2B2,0.14558801458480064,1
EIF2B2,YEATS4,0.12945031522254047,1
EIF2B5,MCMBP,0.03951591800457721,2
EIF2B5,SIN3A,0.03612190927967995,1
EXOSC2,MRPL38,0.06239459511182943,2
EXOSC2,SETDB1,0.06190226103550478,1
EXOSC3,GPS1,0.022831680989671144,1
EXOSC3,ZBTB17,0.023605488607069236,2
HSPD1,GFM1,0.06386091207660505,2
MRPL39,GFM1,0.03386930564516144,1
SRP72,GFM1,0.047788826545643315,1
TARDBP,GFM1,0.037313746905987544,1
UPF2,GFM1,0.06814948961683709,1
GRB2,GPS1,0.014489145959454275,2
HNRNPL,GPS1,0.03151587145479118,1
MRPS27,GPS1,0.014663260217398277,2
SETDB1,GPS1,0.00989051118013029,1
SPCS3,GPS1,0.014215169961851015,1
YEATS2,GPS1,0.007690210385929541,1
ZBTB17,GPS1,0.00884882259565789,1
GRB2,SETDB1,0.014145071015887245,1
MRPL34,GRSF1,0.02662847610222452,1
GRSF1,MRPL38,0.012223583449418096,1
PABPN1,GRSF1,0.027883799439557766,2
TTI1,GRSF1,0.013991471760181895,1
HNRNPL,MRPL38,0.03195609249278042,2
HSD17B10,MRPS28,0.013699747349375624,1
HSD17B10,MVK,0.015301925006907857,2
HSPA8,HSP90B1,0.011931010747768034,2
HSP90B1,MRPL38,0.010502053969187686,2
MRPS28,HSP90B1,0.012756341126924697,2
NUDCD3,HSP90B1,0.025956534170673007,1
TARS2,HSP90B1,0.013130441848670182,2
HSP90B1,WTAP,0.009791851859113021,1
HSPA8,MRPL38,0.011534671028900045,1
HSPD1,TARDBP,0.06350711763076422,1
INO80B,MCMBP,0.02671896998398826,1
MRPL27,INO80B,0.03706336527459142,2
MRPL4,INO80B,0.027887641326936108,2
INTS8,MRPL19,0.41848658750060297,1
INTS8,OGFOD1,0.4709949589041401,2
MRPL34,ISCA2,0.03005576352808359,2
ISCA2,MRPL38,0.02002437474364538,2
MED19,JAZF1,0.01958458722423717,2
JAZF1,MRPL36,0.017288234976544525,2
RAC3,JAZF1,0.02152880235683008,2
SART3,JAZF1,0.031626573019673865,2
SIN3A,JAZF1,0.02128518519672029,2
TRNT1,JAZF1,0.050920223114465424,2
MAGOH,MRPL35,0.02966127214828207,1
MAGOH,MRPL36,0.030001308082369116,2
MRPL27,MCMBP,0.0351587840634231,1
MRPL4,MCMBP,0.02277360437380238,1
PSMB5,MCMBP,0.029189058178385907,2
MCMBP,SIN3A,0.024388055531028185,2
SRP68,MCMBP,0.03429004371170219,2
SART3,MED19,0.029514353202867216,1
MRPL16,MRPL24,0.0653334665567128,2
MRPL16,YEATS4,0.05733591615280387,1
MRPL19,OGFOD1,0.17322950837409978,1
PTMA,MRPL19,0.33526001349928125,2
SMG5,MRPL19,0.6132313465276584,2
MRPL24,RGPD6,0.05500325754751567,1
UXS1,MRPL24,0.06430930685065228,1
MRPL24,YEATS4,0.05572932399220498,2
PSMG3,MRPL34,0.03137655370550596,1
MRPL35,MRPL36,0.020025072352893192,1
TPT1,MRPL35,0.06787747784723208,2
NFRKB,MRPL36,0.03707978630084474,1
RABGGTA,MRPL36,0.03870095177517263,2
MRPS35,MRPL38,0.01668208143474914,1
PHAX,MRPL38,0.014020582337208709,1
MRPL38,TARS2,0.009383324928048609,1
TTI1,MRPL38,0.014612025538333961,2
WTAP,MRPL38,0.01039480083122124,2
RPL41,MRPL39,0.05790968665741758,2
YEATS4,MRPL39,0.04186121938067522,1
SRP68,MRPL4,0.03213180266683113,1
SRP72,MRPL4,0.04988800683575023,2
TARDBP,MRPL4,0.0377058763859045,2
MRPL54,MRPS35,0.020448367393675837,1
MRPS27,SETDB1,0.014373949010804465,1
PMPCB,MRPS28,0.019304684754089307,2
TFAM,MRPS28,0.018686956783101394,2
MRPS28,WTAP,0.011221840524701987,1
PSMG3,MRPS35,0.03156955619441304,2
MVK,TARS2,0.015060762185718835,2
MVK,WTAP,0.014523786095122726,1
NUDCD3,WTAP,0.02604233733663186,2
NUP107,SF3A2,0.03351392395078645,2
NUP107,SIN3A,0.029685946021427267,1
PABPN1,TTI1,0.026612190759066623,1
PAXBP1,PHAX,0.0220050734015933,2
PAXBP1,TARS2,0.019635867807821006,1
TPT1,PAXBP1,0.06514545631199153,1
PHAX,WTAP,0.014320017030673982,2
PMPCB,WTAP,0.017220195329061716,1
PSMB5,SIN3A,0.024161826292119604,1
PTMA,SMG5,0.1239324071934178,1
RABGGTA,TARS2,0.03841310173149326,1
RGPD6,SF3A2,0.03408276750396666,2
RGPD6,SIN3A,0.03144935246071623,1
TSR1,RGPD6,0.0460820549493266,2
RPL41,YEATS4,0.055641917512364025,1
SETDB1,ZBTB17,0.010046882068109442,2
SF3A2,SIN3A,0.02493999879651354,1
TSR1,SF3A2,0.04487945969109297,1
SLC39A7,ZBTB17,0.01749395065943704,1
SPCS3,YEATS2,0.015871996298149726,2
UPF2,SRP72,0.07015627601745866,2
SSU72,TARS2,0.03588502600202115,2
THAP1,TRNT1,0.12420976112859605,1
THAP1,UXS1,0.12538677523870412,2
UXS1,TSR1,0.09076656969956709,2
UBA2,WTAP,0.023118813327157595,2
YEATS2,ZBTB17,0.009804513925584235,2
