source,target,distance,rank
TFAM,WTAP,0.020624544410519863,10
TFAM,MRPL36,0.020913614188451946,11
TFAM,EIF2B1,0.021559502909578643,12
TFAM,MRPL38,0.02342791451483539,13
TFAM,E4F1,0.023961716566683333,14
TFAM,GRSF1,0.025464556599804178,15
CSNK2B,GPS1,0.007955908958042435,1
CSNK2B,ZBTB17,0.00999636458627351,2
CSNK2B,YEATS2,0.010576882228644169,3
CSNK2B,SETDB1,0.011990010891206104,4
CSNK2B,HSPA8,0.016134921413748393,5
CSNK2B,HSP90B1,0.01640809326896553,6
CSNK2B,SPCS3,0.016457660894931947,7
CSNK2B,ANKRD11,0.016773156828813085,8
CSNK2B,MRPS27,0.016823159940917654,9
CSNK2B,MRPL38,0.01795376229441714,10
CSNK2B,GRB2,0.01825608640799503,11
CSNK2B,WTAP,0.02008986710699956,12
CSNK2B,SLC39A7,0.02161775238071495,13
CSNK2B,CPSF3,0.023423819648722977,14
CSNK2B,ALG14,0.024144955102784915,15
C17orf58,RPL41,0.09995850397144579,1
C17orf58,MRPL39,0.12383157255652921,2
C17orf58,YEATS4,0.13569148802103437,3
C17orf58,GFM1,0.14369118546862403,4
C17orf58,OGFOD1,0.15458573767765627,5
C17orf58,EIF2B2,0.15592981101774606,6
C17orf58,MRPL16,0.18425458319528265,7
C17orf58,HSPD1,0.1878276385013513,8
C17orf58,TARDBP,0.19144828270404612,9
C17orf58,CYS1,0.19224077935748818,10
C17orf58,MRPL24,0.1974347578601332,11
C17orf58,SRP72,0.19876922582931478,12
C17orf58,UPF2,0.20200849986985991,13
C17orf58,MRPL19,0.22507329221765593,14
C17orf58,ATP2A2,0.22701073919419656,15
MED19,ACTB,0.018194840166698034,1
MED19,JAZF1,0.01958458722423717,2
MED19,TFAM,0.01968175780274506,3
MED19,CLASRP,0.019863480331681393,4
MED19,HSD17B10,0.02079982543303205,5
MED19,MRPL36,0.020863396742917706,6
MED19,CPSF3,0.02117648077783152,7
MED19,MRPS28,0.022944039987973563,8
MED19,EIF2B1,0.025010685403880628,9
MED19,MVK,0.025060792484822514,10
MED19,WTAP,0.02563174670450341,11
MED19,RAC3,0.025850962475710948,12
MED19,E4F1,0.025860473006947715,13
MED19,TARS2,0.02662709068946667,14
MED19,UBA2,0.028481167214881586,15
SETDB1,GPS1,0.00989051118013029,1
SETDB1,ZBTB17,0.010046882068109442,2
SETDB1,CSNK2B,0.011990010891206104,3
SETDB1,MRPL38,0.012189378510677917,4
SETDB1,YEATS2,0.0126620459057033,5
SETDB1,WTAP,0.012986284208771903,6
SETDB1,HSP90B1,0.013323566956699895,7
SETDB1,HSPA8,0.013402947232958984,8
SETDB1,GRB2,0.014145071015887245,9
SETDB1,MRPS27,0.014373949010804465,10
SETDB1,CPSF3,0.01611995042051162,11
SETDB1,MRPS28,0.016876313650843522,12
SETDB1,TARS2,0.01885828798413769,13
SETDB1,SPCS3,0.018863608900693163,14
SETDB1,E4F1,0.019581103540231903,15
UXS1,MRPL24,0.06430930685065228,1
UXS1,TSR1,0.09076656969956709,2
UXS1,RGPD6,0.09973711687922182,3
UXS1,MRPL16,0.10127629036376262,4
UXS1,YEATS4,0.10334567243898396,5
UXS1,EIF2B5,0.10380459095174355,6
UXS1,PSMB5,0.10671240437513818,7
UXS1,DDX46,0.10995559382373021,8
UXS1,TRNT1,0.11065502633775215,9
UXS1,EIF1,0.11614348676731834,10
UXS1,SF3A2,0.11644536854606713,11
UXS1,RPL41,0.1187030440606972,12
UXS1,SIN3A,0.12046292970189232,13
UXS1,ACTB,0.12179706170824389,14
UXS1,RAC3,0.12310335737860023,15
ACTB,JAZF1,0.016124804307490193,1
ACTB,MED19,0.018194840166698034,2
ACTB,MRPL36,0.018301427675524007,3
ACTB,CLASRP,0.019268595780308373,4
ACTB,RAC3,0.01932118361863233,5
ACTB,TFAM,0.019385129913835564,6
ACTB,SIN3A,0.019674449641823966,7
ACTB,HSD17B10,0.020437722944444348,8
ACTB,MRPS28,0.02127009829378257,9
ACTB,EIF2B1,0.024012705682455393,10
ACTB,CPSF3,0.025391843391652902,11
ACTB,MVK,0.02605308000033335,12
ACTB,MRPL35,0.026231996073230235,13
ACTB,E4F1,0.026537608776490473,14
ACTB,TARS2,0.026878178095334104,15
WTAP,HSP90B1,0.009791851859113021,1
WTAP,MRPL38,0.01039480083122124,2
WTAP,MRPS28,0.011221840524701987,3
WTAP,SETDB1,0.012986284208771903,4
WTAP,TARS2,0.013474186504313868,5
WTAP,PHAX,0.014320017030673982,6
WTAP,MVK,0.014523786095122726,7
WTAP,E4F1,0.014541326731752457,8
WTAP,HSPA8,0.014587472529723478,9
WTAP,GRB2,0.014608024909895323,10
WTAP,EIF2B1,0.014793030229181658,11
WTAP,GPS1,0.015105130509688647,12
WTAP,CPSF3,0.015416469960615187,13
WTAP,HSD17B10,0.01558258843858873,14
WTAP,CLASRP,0.016433125340102217,15
YEATS2,GPS1,0.007690210385929541,1
YEATS2,ZBTB17,0.009804513925584235,2
YEATS2,CSNK2B,0.010576882228644169,3
YEATS2,SETDB1,0.0126620459057033,4
YEATS2,HSP90B1,0.014833020624438698,5
YEATS2,HSPA8,0.015373390275880583,6
YEATS2,ANKRD11,0.01549552713445912,7
YEATS2,SPCS3,0.015871996298149726,8
YEATS2,GRB2,0.017654593618697367,9
YEATS2,MRPS27,0.0181349860955492,10
YEATS2,MRPL38,0.018882651521704208,11
YEATS2,WTAP,0.019279305741970898,12
YEATS2,SLC39A7,0.0199943171823892,13
YEATS2,ALG14,0.020909795339595583,14
YEATS2,E4F1,0.023520579723659507,15
RPL41,YEATS4,0.055641917512364025,1
RPL41,MRPL39,0.05790968665741758,2
RPL41,GFM1,0.07216053100063602,3
RPL41,MRPL16,0.0749809150031594,4
RPL41,MRPL24,0.07968016281987478,5
RPL41,HSPD1,0.08575229210233204,6
RPL41,TARDBP,0.09371755058183373,7
RPL41,SRP72,0.0945073327239454,8
RPL41,C17orf58,0.09995850397144579,9
RPL41,CSE1L,0.1049039135635551,10
RPL41,MRPL4,0.10578197775316978,11
RPL41,RGPD6,0.10616810633133433,12
RPL41,MCMBP,0.10963370270133965,13
RPL41,UPF2,0.11227013100206851,14
RPL41,PSMB5,0.11468841869648472,15
MRPS28,WTAP,0.011221840524701987,1
MRPS28,HSP90B1,0.012756341126924697,2
MRPS28,E4F1,0.013136030609539162,3
MRPS28,MRPL38,0.013641198622139417,4
MRPS28,HSD17B10,0.013699747349375624,5
MRPS28,TARS2,0.013866937232519083,6
MRPS28,CPSF3,0.014054909248316871,7
MRPS28,MVK,0.015353345753024161,8
MRPS28,EIF2B1,0.0156402518210369,9
MRPS28,GRB2,0.016051896777509178,10
MRPS28,CLASRP,0.016629202288762412,11
MRPS28,SETDB1,0.016876313650843522,12
MRPS28,ALG14,0.01817136032321731,13
MRPS28,TFAM,0.018686956783101394,14
MRPS28,PHAX,0.018757321607932975,15
SIN3A,ACTB,0.019674449641823966,1
SIN3A,JAZF1,0.02128518519672029,2
SIN3A,MRPL36,0.021714880688554872,3
SIN3A,CLASRP,0.023954540345986097,4
SIN3A,PSMB5,0.024161826292119604,5
SIN3A,MRPL35,0.024174512428418726,6
SIN3A,MCMBP,0.024388055531028185,7
SIN3A,EIF1,0.02451402115303536,8
SIN3A,RAC3,0.02474350314690721,9
SIN3A,SF3A2,0.02493999879651354,10
SIN3A,TFAM,0.02645815862753642,11
SIN3A,MED19,0.02895792726310853,12
SIN3A,INO80B,0.029017070890917984,13
SIN3A,NUP107,0.029685946021427267,14
SIN3A,MAGOH,0.030081188138601167,15
HSPA8,MRPL38,0.011534671028900045,1
HSPA8,HSP90B1,0.011931010747768034,2
HSPA8,GPS1,0.01229053471923458,3
HSPA8,SETDB1,0.013402947232958984,4
HSPA8,WTAP,0.014587472529723478,5
HSPA8,YEATS2,0.015373390275880583,6
HSPA8,CSNK2B,0.016134921413748393,7
HSPA8,TARS2,0.016294634777604955,8
HSPA8,MRPS27,0.01662369023081023,9
HSPA8,ZBTB17,0.01665479602485187,10
HSPA8,GRB2,0.017314464374924232,11
HSPA8,PHAX,0.01840010247751267,12
HSPA8,TTI1,0.01882270010748255,13
HSPA8,MVK,0.01891184315738481,14
HSPA8,ALG14,0.0197607894996622,15
GRSF1,MRPL38,0.012223583449418096,1
GRSF1,TTI1,0.013991471760181895,2
GRSF1,TARS2,0.014687516746273221,3
GRSF1,WTAP,0.017913228318018226,4
GRSF1,CLASRP,0.018484846728176185,5
GRSF1,MRPS35,0.018885517309918942,6
GRSF1,MRPL36,0.018997651480592626,7
GRSF1,HSP90B1,0.019784501863160164,8
GRSF1,ISCA2,0.020111832645838712,9
GRSF1,HSPA8,0.020167235356402635,10
GRSF1,EIF2B1,0.020209932010627485,11
GRSF1,PHAX,0.020680758572791835,12
GRSF1,HSD17B10,0.021213354739855306,13
GRSF1,MVK,0.021629932738315816,14
GRSF1,MRPS28,0.022290346579845077,15
RAC3,ACTB,0.01932118361863233,1
RAC3,JAZF1,0.02152880235683008,2
RAC3,SIN3A,0.02474350314690721,3
RAC3,MRPL36,0.02507340648818679,4
RAC3,MRPL35,0.025361679747545995,5
RAC3,CLASRP,0.025694839144095094,6
RAC3,MED19,0.025850962475710948,7
RAC3,HSD17B10,0.02778518845011224,8
RAC3,TFAM,0.03019144221465575,9
RAC3,MRPS28,0.031043330743691366,10
RAC3,EIF1,0.031202156607880838,11
RAC3,EIF2B1,0.03334228190526989,12
RAC3,WTAP,0.03493481723840752,13
RAC3,MVK,0.03526403551529378,14
RAC3,SF3A2,0.03545362345281844,15
ATP2A2,GFM1,0.06882662279046603,1
ATP2A2,TARDBP,0.06983524898199611,2
ATP2A2,MRPL4,0.07740988378987146,3
ATP2A2,MCMBP,0.08102890435172172,4
ATP2A2,SRP68,0.0826855656236829,5
ATP2A2,INO80B,0.08329939925124374,6
ATP2A2,SRP72,0.08667961109302647,7
ATP2A2,PSMG3,0.08799608957390814,8
ATP2A2,CNOT3,0.0881492683023467,9
ATP2A2,MRPL34,0.08918444263303471,10
ATP2A2,MRPL39,0.09098977464210822,11
ATP2A2,UPF2,0.09964299340971783,12
ATP2A2,MRPL27,0.10049390743990305,13
ATP2A2,CSE1L,0.10202161847188573,14
ATP2A2,MAGOH,0.10261500182779026,15
GRB2,SETDB1,0.014145071015887245,1
GRB2,GPS1,0.014489145959454275,2
GRB2,HSP90B1,0.01456681166401741,3
GRB2,WTAP,0.014608024909895323,4
GRB2,CPSF3,0.014692450519276479,5
GRB2,MRPL38,0.015370488847607944,6
GRB2,MRPS28,0.016051896777509178,7
GRB2,E4F1,0.016738263329343805,8
GRB2,HSPA8,0.017314464374924232,9
GRB2,YEATS2,0.017654593618697367,10
GRB2,CSNK2B,0.01825608640799503,11
GRB2,SPCS3,0.01930029793677368,12
GRB2,ZBTB17,0.019592797868606904,13
GRB2,MVK,0.020279503674677124,14
GRB2,TARS2,0.02029884279880667,15
JAZF1,ACTB,0.016124804307490193,1
JAZF1,MRPL36,0.017288234976544525,2
JAZF1,HSD17B10,0.018512325287012632,3
JAZF1,MED19,0.01958458722423717,4
JAZF1,TFAM,0.01991472264024885,5
JAZF1,CLASRP,0.02058705417523965,6
JAZF1,MRPS28,0.0212154556952161,7
JAZF1,SIN3A,0.02128518519672029,8
JAZF1,RAC3,0.02152880235683008,9
JAZF1,EIF2B1,0.022148354554893945,10
JAZF1,MVK,0.024389684952354496,11
JAZF1,CPSF3,0.024677281381967342,12
JAZF1,PMPCB,0.025829118239413917,13
JAZF1,E4F1,0.026171229380315797,14
JAZF1,MRPL35,0.026425527191304532,15
MRPL38,TARS2,0.009383324928048609,1
MRPL38,WTAP,0.01039480083122124,2
MRPL38,HSP90B1,0.010502053969187686,3
MRPL38,HSPA8,0.011534671028900045,4
MRPL38,SETDB1,0.012189378510677917,5
MRPL38,GRSF1,0.012223583449418096,6
MRPL38,GPS1,0.013515997186142381,7
MRPL38,MRPS28,0.013641198622139417,8
MRPL38,PHAX,0.014020582337208709,9
MRPL38,CLASRP,0.014428910968603992,10
MRPL38,TTI1,0.014612025538333961,11
MRPL38,EIF2B1,0.014716708342971563,12
MRPL38,GRB2,0.015370488847607944,13
MRPL38,MVK,0.015482954447507358,14
MRPL38,MRPS35,0.01668208143474914,15
PABPN1,TTI1,0.026612190759066623,1
PABPN1,GRSF1,0.027883799439557766,2
PABPN1,MRPL38,0.028706312265830314,3
PABPN1,TARS2,0.02920927592675915,4
PABPN1,ISCA2,0.029882411349726246,5
PABPN1,HSD17B10,0.03206087183039741,6
PABPN1,MRPS35,0.032913689743803376,7
PABPN1,PHAX,0.03347547006322271,8
PABPN1,WTAP,0.033517541077453195,9
PABPN1,MRPL34,0.03398087566647168,10
PABPN1,PAXBP1,0.03422677469470958,11
PABPN1,HSPA8,0.03424184413409059,12
PABPN1,CLASRP,0.034301172326249074,13
PABPN1,MRPL54,0.03481450879040393,14
PABPN1,MRPL36,0.035189005096548764,15
MRPL34,GRSF1,0.02662847610222452,1
MRPL34,ISCA2,0.03005576352808359,2
MRPL34,TARS2,0.030144393617763665,3
MRPL34,TTI1,0.03039059649744358,4
MRPL34,MRPL36,0.031035142078267852,5
MRPL34,MRPS35,0.031297288757543784,6
MRPL34,PSMG3,0.03137655370550596,7
MRPL34,CLASRP,0.03182337948996461,8
MRPL34,PHAX,0.03214329905436364,9
MRPL34,MRPL38,0.03378680645882548,10
MRPL34,PABPN1,0.03398087566647168,11
MRPL34,PAXBP1,0.03520269075035176,12
MRPL34,MRPL54,0.03652463720947663,13
MRPL34,EIF2B1,0.036856031850622695,14
MRPL34,HSD17B10,0.037476119049698386,15
NUDCD3,HSP90B1,0.025956534170673007,1
NUDCD3,WTAP,0.02604233733663186,2
NUDCD3,ALG14,0.026486340096872785,3
NUDCD3,MRPS28,0.02789408891149958,4
NUDCD3,GPS1,0.02921918200644391,5
NUDCD3,YEATS2,0.02940374981260241,6
NUDCD3,E4F1,0.029755494656178105,7
NUDCD3,GRB2,0.02998297948866513,8
NUDCD3,CPSF3,0.03018322857842226,9
NUDCD3,SETDB1,0.030497780951350584,10
NUDCD3,SPCS3,0.031183648258658603,11
NUDCD3,CSNK2B,0.03180148346616096,12
NUDCD3,MVK,0.03193617487579292,13
NUDCD3,ZBTB17,0.03203984909414803,14
NUDCD3,TARS2,0.03211857078233893,15
MRPS27,SETDB1,0.014373949010804465,1
MRPS27,GPS1,0.014663260217398277,2
MRPS27,HSPA8,0.01662369023081023,3
MRPS27,CSNK2B,0.016823159940917654,4
MRPS27,ZBTB17,0.01761891613150901,5
MRPS27,MRPL38,0.017796820937241775,6
MRPS27,YEATS2,0.0181349860955492,7
MRPS27,WTAP,0.021791877764826828,8
MRPS27,HSP90B1,0.021840660622110986,9
MRPS27,GRB2,0.024209744550956702,10
MRPS27,TTI1,0.02436050058442507,11
MRPS27,TARS2,0.025357239785524732,12
MRPS27,GRSF1,0.027940918215678567,13
MRPS27,ANKRD11,0.028573810998149818,14
MRPS27,SPCS3,0.029222499324203954,15
HSD17B10,MRPS28,0.013699747349375624,1
HSD17B10,MVK,0.015301925006907857,2
HSD17B10,EIF2B1,0.015354534812052179,3
HSD17B10,WTAP,0.01558258843858873,4
HSD17B10,TARS2,0.015708932551694588,5
HSD17B10,CLASRP,0.016262630024598157,6
HSD17B10,MRPL38,0.016761999883694978,7
HSD17B10,MRPL36,0.018199527242383717,8
HSD17B10,JAZF1,0.018512325287012632,9
HSD17B10,CPSF3,0.01905058436350815,10
HSD17B10,E4F1,0.0196400678439973,11
HSD17B10,HSP90B1,0.019729772519602506,12
HSD17B10,PHAX,0.019748842877944095,13
HSD17B10,TFAM,0.02005367947066561,14
HSD17B10,ACTB,0.020437722944444348,15
MRPL4,MCMBP,0.02277360437380238,1
MRPL4,INO80B,0.027887641326936108,2
MRPL4,SIN3A,0.030344134625366448,3
MRPL4,SRP68,0.03213180266683113,4
MRPL4,EIF1,0.03486605972302703,5
MRPL4,CSE1L,0.03521323636789142,6
MRPL4,MRPL35,0.0358464096056651,7
MRPL4,MAGOH,0.03637485923118999,8
MRPL4,PSMB5,0.037604754093115145,9
MRPL4,TARDBP,0.0377058763859045,10
MRPL4,PSMG3,0.03881522698288553,11
MRPL4,MRPL27,0.040347080102625,12
MRPL4,MRPL36,0.04105756835747143,13
MRPL4,MRPL34,0.041074880095128385,14
MRPL4,NUP107,0.041228469578389326,15
TPT1,PAXBP1,0.06514545631199153,1
TPT1,MRPL35,0.06787747784723208,2
TPT1,PSMG3,0.06895699311330461,3
TPT1,MRPL36,0.0701026196378085,4
TPT1,CLASRP,0.07017554024113615,5
TPT1,INO80B,0.0703148512788222,6
TPT1,MRPS35,0.07045505250797424,7
TPT1,SIN3A,0.07296765860297327,8
TPT1,MAGOH,0.07356251656467805,9
TPT1,ISCA2,0.07358178784836067,10
TPT1,MRPL34,0.07379772158816589,11
TPT1,SRP68,0.07433945558324773,12
TPT1,MRPL54,0.07492954429999044,13
TPT1,MCMBP,0.0750587321224272,14
TPT1,TTI1,0.07594828619326877,15
HSPD1,TARDBP,0.06350711763076422,1
HSPD1,GFM1,0.06386091207660505,2
HSPD1,MRPL4,0.0657819053765577,3
HSPD1,MCMBP,0.06718791149034564,4
HSPD1,SRP72,0.06867991511138549,5
HSPD1,INO80B,0.06933555760279098,6
HSPD1,PSMB5,0.07475760474618309,7
HSPD1,DNMT1,0.0786655119359011,8
HSPD1,MRPL39,0.08120657616674132,9
HSPD1,SRP68,0.08246481476634726,10
HSPD1,CSE1L,0.08335849826830322,11
HSPD1,MRPL35,0.0837823126389794,12
HSPD1,EIF1,0.08488484159020804,13
HSPD1,RPL41,0.08575229210233204,14
HSPD1,SIN3A,0.08617568101993378,15
MRPL24,RGPD6,0.05500325754751567,1
MRPL24,YEATS4,0.05572932399220498,2
MRPL24,TSR1,0.05586763026515562,3
MRPL24,UXS1,0.06430930685065228,4
MRPL24,MRPL16,0.0653334665567128,5
MRPL24,EIF2B5,0.06795688073937722,6
MRPL24,PSMB5,0.06883918470868655,7
MRPL24,MRPL39,0.07057114696410693,8
MRPL24,MCMBP,0.07070067528836432,9
MRPL24,MRPL4,0.07201245063012196,10
MRPL24,CSE1L,0.07385623969552979,11
MRPL24,EIF1,0.07397345317169379,12
MRPL24,SF3A2,0.07518428358292162,13
MRPL24,MRPL27,0.07627920101511088,14
MRPL24,SIN3A,0.07799880306923612,15
MRPS35,MRPL38,0.01668208143474914,1
MRPS35,CLASRP,0.01748647849474927,2
MRPS35,TARS2,0.017889165798365858,3
MRPS35,GRSF1,0.018885517309918942,4
MRPS35,TTI1,0.01971085583502874,5
MRPS35,PHAX,0.019716543270219766,6
MRPS35,WTAP,0.020254297050584125,7
MRPS35,MRPL54,0.020448367393675837,8
MRPS35,HSP90B1,0.021352423583658187,9
MRPS35,HSD17B10,0.021619395839330036,10
MRPS35,MRPL36,0.021825095954042473,11
MRPS35,ISCA2,0.021894510065575634,12
MRPS35,EIF2B1,0.022891324020748227,13
MRPS35,MRPS28,0.022906741246425555,14
MRPS35,PAXBP1,0.024130509905779363,15
ISCA2,CLASRP,0.019920648926815998,1
ISCA2,MRPL38,0.02002437474364538,2
ISCA2,GRSF1,0.020111832645838712,3
ISCA2,TARS2,0.021297104570480507,4
ISCA2,TTI1,0.021641114466016242,5
ISCA2,MRPS35,0.021894510065575634,6
ISCA2,HSD17B10,0.022491816142824694,7
ISCA2,EIF2B1,0.022646693207477586,8
ISCA2,MVK,0.022834537100962393,9
ISCA2,MRPL36,0.023253309113931753,10
ISCA2,MRPL54,0.024076247037344678,11
ISCA2,PHAX,0.025081225514866468,12
ISCA2,WTAP,0.025512078931274607,13
ISCA2,PAXBP1,0.02686364325496715,14
ISCA2,MRPS28,0.02692017946607539,15
MCMBP,MRPL4,0.02277360437380238,1
MCMBP,SIN3A,0.024388055531028185,2
MCMBP,INO80B,0.02671896998398826,3
MCMBP,PSMB5,0.029189058178385907,4
MCMBP,EIF1,0.03042974107733476,5
MCMBP,MRPL35,0.030952422102756283,6
MCMBP,SF3A2,0.033410583559885576,7
MCMBP,MAGOH,0.03360131026371327,8
MCMBP,SRP68,0.03429004371170219,9
MCMBP,CSE1L,0.03445057604002966,10
MCMBP,NUP107,0.03485040123029226,11
MCMBP,MRPL27,0.0351587840634231,12
MCMBP,PSMG3,0.036034335198803946,13
MCMBP,RGPD6,0.03603478047477604,14
MCMBP,MRPL36,0.037284607515363444,15
MRPL54,MRPS35,0.020448367393675837,1
MRPL54,CLASRP,0.022974740661667714,2
MRPL54,ISCA2,0.024076247037344678,3
MRPL54,MRPL36,0.024979724435131745,4
MRPL54,TTI1,0.025922078893170886,5
MRPL54,GRSF1,0.026980061722379545,6
MRPL54,MRPL38,0.02728212864255497,7
MRPL54,TARS2,0.02791900155467475,8
MRPL54,HSD17B10,0.02804294019468445,9
MRPL54,MRPL35,0.03117571859505819,10
MRPL54,EIF2B1,0.0317265133067437,11
MRPL54,WTAP,0.031995492807709636,12
MRPL54,PAXBP1,0.03200620763562656,13
MRPL54,MRPS28,0.03323148770195228,14
MRPL54,PMPCB,0.0335939733345354,15
SLC39A7,ZBTB17,0.01749395065943704,1
SLC39A7,ANKRD11,0.019284544627520384,2
SLC39A7,YEATS2,0.0199943171823892,3
SLC39A7,GPS1,0.02136980656266374,4
SLC39A7,CSNK2B,0.02161775238071495,5
SLC39A7,SPCS3,0.026682264989555837,6
SLC39A7,HSPA8,0.032587722917314044,7
SLC39A7,SETDB1,0.03314308606471794,8
SLC39A7,MRPS27,0.03317714972388941,9
SLC39A7,EXOSC3,0.03624405263695496,10
SLC39A7,HSP90B1,0.03766659489179758,11
SLC39A7,GRB2,0.04100197781584636,12
SLC39A7,MRPL38,0.0452525694589877,13
SLC39A7,ALG14,0.045563413484014825,14
SLC39A7,WTAP,0.04786251524215679,15
PMPCB,WTAP,0.017220195329061716,1
PMPCB,MRPS28,0.019304684754089307,2
PMPCB,EIF2B1,0.02018440265824628,3
PMPCB,MRPL38,0.020475274527412712,4
PMPCB,HSP90B1,0.020476392602915783,5
PMPCB,MVK,0.021191490257492562,6
PMPCB,TARS2,0.02159492431315546,7
PMPCB,CLASRP,0.02162043740644226,8
PMPCB,HSD17B10,0.022713671984707418,9
PMPCB,CPSF3,0.023321569138066378,10
PMPCB,PHAX,0.023531921497135233,11
PMPCB,E4F1,0.023582809840562824,12
PMPCB,MRPL36,0.02439825710069854,13
PMPCB,SETDB1,0.025448415570623384,14
PMPCB,HSPA8,0.025524280853307157,15
MRPL27,MCMBP,0.0351587840634231,1
MRPL27,INO80B,0.03706336527459142,2
MRPL27,SIN3A,0.03898839776140628,3
MRPL27,MRPL4,0.040347080102625,4
MRPL27,MRPL35,0.04074148087706708,5
MRPL27,EIF1,0.042653458871250605,6
MRPL27,SF3A2,0.043120838761346425,7
MRPL27,MAGOH,0.043562356853562245,8
MRPL27,RGPD6,0.044965610827528146,9
MRPL27,PSMB5,0.04604217473915517,10
MRPL27,NUP107,0.047239264169081974,11
MRPL27,CSE1L,0.04968456417446343,12
MRPL27,SRP68,0.05157788967342125,13
MRPL27,MRPL36,0.05172088464829783,14
MRPL27,ACTB,0.053005045151871544,15
MRPL39,GFM1,0.03386930564516144,1
MRPL39,YEATS4,0.04186121938067522,2
MRPL39,TARDBP,0.05717138840106528,3
